,px,black spot,scratch,wool,all
916,0.9169169169169169,0.718159830114476,0.8511793082399112,0.0,0.5231130461181291
917,0.9179179179179179,0.712733926354808,0.8508456766796015,0.0,0.5211932010114698
918,0.9189189189189189,0.6986341520604963,0.8505118512816389,0.0,0.5163820011140451
919,0.91991991991992,0.6871012184944812,0.8501778318770468,0.0,0.5124263501238427
920,0.9209209209209209,0.660438921914808,0.8498436182966522,0.0,0.5034275134038201
921,0.9219219219219219,0.6480634422280566,0.8495092103710852,0.0,0.4991908841997139
922,0.9229229229229229,0.6407716353485546,0.8491746079307791,0.0,0.4966487477597779
923,0.9239239239239239,0.6376080634328233,0.8488398108059696,0.0,0.4954826247462643
924,0.924924924924925,0.6159409246456722,0.8443486280093192,0.0,0.4867631842183305
925,0.9259259259259259,0.5738181177920592,0.8435503194888179,0.0,0.4724561457602923
926,0.9269269269269269,0.5634029661870023,0.8427509072841959,0.0,0.46871795782373277
927,0.9279279279279279,0.5563166565507677,0.8419503891050584,0.0,0.4660890152186086
928,0.9289289289289289,0.5475921627162023,0.8411487626546683,0.0,0.46291364179029015
929,0.92992992992993,0.5111921391739771,0.8403460256299247,0.0,0.45051272160130057
930,0.9309309309309309,0.4883105091927063,0.8297660850000985,0.0,0.43935886473093494
931,0.9319319319319319,0.47253156105541627,0.8275122044804151,0.0,0.4333479218452771
932,0.9329329329329329,0.45641973846177686,0.8219228305177957,0.0,0.42611418965985753
933,0.933933933933934,0.4152416003045774,0.8196386069154343,0.0,0.4116267357400039
934,0.934934934934935,0.397891653213304,0.8170664750487688,0.0,0.4049860427540242
935,0.9359359359359359,0.35348668560221075,0.8139936632276951,0.0,0.3891601162766352
936,0.9369369369369369,0.2872132496656727,0.8017714628407991,0.0,0.3629949041688239
937,0.9379379379379379,0.2669288151275091,0.7958461467138512,0.0,0.3542583206137868
938,0.938938938938939,0.25608290734312994,0.7815025195760696,0.0,0.3458618089730665
939,0.93993993993994,0.24048470331296104,0.7668130563798218,0.0,0.33576591989759424
940,0.9409409409409409,0.23166366404166436,0.7262860225248051,0.0,0.31931656218882315
941,0.9419419419419419,0.2132530479625605,0.6994738445233518,0.0,0.3042422974953041
942,0.9429429429429429,0.18019527834450705,0.6658276938091513,0.0,0.28200765738455275
943,0.943943943943944,0.13436087698111226,0.6363803407211663,0.0,0.25691373923409283
944,0.944944944944945,0.08615801169889349,0.6179570517055605,0.0,0.23470502113481798
945,0.9459459459459459,0.04818005978547573,0.5602394612122724,0.0,0.20280650699924938
946,0.9469469469469469,0.0,0.5464889618444496,0.0,0.1821629872814832
947,0.9479479479479479,0.0,0.5185368264953047,0.0,0.17284560883176825
948,0.948948948948949,0.0,0.48213998743590053,0.0,0.16071332914530018
949,0.94994994994995,0.0,0.4202731811155315,0.0,0.14009106037184385
950,0.950950950950951,0.0,0.38720059609125584,0.0,0.12906686536375195
951,0.9519519519519519,0.0,0.31717390952234453,0.0,0.10572463650744818
952,0.9529529529529529,0.0,0.250653855220179,0.0,0.083551285073393
953,0.953953953953954,0.0,0.19967769697739754,0.0,0.06655923232579918
954,0.954954954954955,0.0,0.16742512435178294,0.0,0.055808374783927646
955,0.955955955955956,0.0,0.12875673901645385,0.0,0.042918913005484616
956,0.9569569569569569,0.0,0.12105599472726053,0.0,0.040351998242420174
957,0.9579579579579579,0.0,0.10967577599068508,0.0,0.036558591996895026
958,0.958958958958959,0.0,0.07469269256902746,0.0,0.024897564189675817
959,0.95995995995996,0.0,0.05001219962337555,0.0,0.01667073320779185
960,0.960960960960961,0.0,0.0,0.0,0.0
961,0.9619619619619619,0.0,0.0,0.0,0.0
962,0.9629629629629629,0.0,0.0,0.0,0.0
963,0.963963963963964,0.0,0.0,0.0,0.0
964,0.964964964964965,0.0,0.0,0.0,0.0
965,0.965965965965966,0.0,0.0,0.0,0.0
966,0.9669669669669669,0.0,0.0,0.0,0.0
967,0.9679679679679679,0.0,0.0,0.0,0.0
968,0.968968968968969,0.0,0.0,0.0,0.0
969,0.96996996996997,0.0,0.0,0.0,0.0
970,0.970970970970971,0.0,0.0,0.0,0.0
971,0.9719719719719719,0.0,0.0,0.0,0.0
972,0.9729729729729729,0.0,0.0,0.0,0.0
973,0.973973973973974,0.0,0.0,0.0,0.0
974,0.974974974974975,0.0,0.0,0.0,0.0
975,0.975975975975976,0.0,0.0,0.0,0.0
976,0.9769769769769769,0.0,0.0,0.0,0.0
977,0.9779779779779779,0.0,0.0,0.0,0.0
978,0.978978978978979,0.0,0.0,0.0,0.0
979,0.97997997997998,0.0,0.0,0.0,0.0
980,0.980980980980981,0.0,0.0,0.0,0.0
981,0.9819819819819819,0.0,0.0,0.0,0.0
982,0.9829829829829829,0.0,0.0,0.0,0.0
983,0.983983983983984,0.0,0.0,0.0,0.0
984,0.984984984984985,0.0,0.0,0.0,0.0
985,0.985985985985986,0.0,0.0,0.0,0.0
986,0.986986986986987,0.0,0.0,0.0,0.0
987,0.9879879879879879,0.0,0.0,0.0,0.0
988,0.988988988988989,0.0,0.0,0.0,0.0
989,0.98998998998999,0.0,0.0,0.0,0.0
990,0.990990990990991,0.0,0.0,0.0,0.0
991,0.991991991991992,0.0,0.0,0.0,0.0
992,0.992992992992993,0.0,0.0,0.0,0.0
993,0.993993993993994,0.0,0.0,0.0,0.0
994,0.994994994994995,0.0,0.0,0.0,0.0
995,0.995995995995996,0.0,0.0,0.0,0.0
996,0.996996996996997,0.0,0.0,0.0,0.0
997,0.997997997997998,0.0,0.0,0.0,0.0
998,0.998998998998999,0.0,0.0,0.0,0.0
999,1.0,0.0,0.0,0.0,0.0
